log_id,employee_id,access_point,timestamp,access_type,date,hour,day_of_week,after_hours,Name ,Role,Department,status,Join_Date,Termination_Date,post_termination_access,after_hours_access,post_term_flag,after_hours_flag
52,EMP789,Pharmacy Room,23-02-2025 08:00,authorized,23-02-2025,8,Sunday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
53,EMP789,Storage Room,19-02-2025 06:00,authorized,19-02-2025,6,Wednesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
54,EMP789,Storage Room,21-02-2025 09:00,authorized,21-02-2025,9,Friday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
55,EMP789,Main Entrance,24-02-2025 04:00,authorized,24-02-2025,4,Monday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
56,EMP456,Pharmacy Room,20-02-2025 17:00,authorized,20-02-2025,17,Thursday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
57,EMP123,Storage Room,24-02-2025 01:00,authorized,24-02-2025,1,Monday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
58,EMP456,Pharmacy Room,24-02-2025 21:00,authorized,24-02-2025,21,Monday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
59,EMP123,Pharmacy Room,19-02-2025 04:00,authorized,19-02-2025,4,Wednesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
60,EMP123,Storage Room,18-02-2025 07:00,authorized,18-02-2025,7,Tuesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
61,EMP123,Pharmacy Room,23-02-2025 13:00,authorized,23-02-2025,13,Sunday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
62,EMP456,Pharmacy Room,20-02-2025 16:00,authorized,20-02-2025,16,Thursday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
63,EMP123,Pharmacy Room,17-02-2025 10:00,authorized,17-02-2025,10,Monday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
64,EMP456,Storage Room,20-02-2025 12:00,authorized,20-02-2025,12,Thursday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
65,EMP123,Storage Room,19-02-2025 15:00,authorized,19-02-2025,15,Wednesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
66,EMP789,Storage Room,16-02-2025 15:00,authorized,16-02-2025,15,Sunday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
67,EMP123,Main Entrance,15-02-2025 20:00,authorized,15-02-2025,20,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
68,EMP789,Pharmacy Room,18-02-2025 11:00,authorized,18-02-2025,11,Tuesday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
69,EMP789,Storage Room,20-02-2025 19:00,authorized,20-02-2025,19,Thursday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
70,EMP123,Main Entrance,24-02-2025 06:00,authorized,24-02-2025,6,Monday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
71,EMP789,Pharmacy Room,15-02-2025 17:00,authorized,15-02-2025,17,Saturday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
72,EMP123,Pharmacy Room,23-02-2025 04:00,authorized,23-02-2025,4,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
73,EMP789,Main Entrance,19-02-2025 17:00,authorized,19-02-2025,17,Wednesday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
74,EMP123,Main Entrance,23-02-2025 22:00,authorized,23-02-2025,22,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
75,EMP456,Storage Room,21-02-2025 23:00,authorized,21-02-2025,23,Friday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
76,EMP456,Storage Room,22-02-2025 07:00,authorized,22-02-2025,7,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
77,EMP123,Storage Room,19-02-2025 14:00,authorized,19-02-2025,14,Wednesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
78,EMP789,Storage Room,19-02-2025 02:00,authorized,19-02-2025,2,Wednesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
79,EMP123,Storage Room,24-02-2025 13:00,authorized,24-02-2025,13,Monday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
80,EMP123,Main Entrance,18-02-2025 21:00,authorized,18-02-2025,21,Tuesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
81,EMP789,Storage Room,19-02-2025 23:00,authorized,19-02-2025,23,Wednesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
82,EMP456,Storage Room,22-02-2025 18:00,authorized,22-02-2025,18,Saturday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
83,EMP456,Storage Room,19-02-2025 09:00,authorized,19-02-2025,9,Wednesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
84,EMP789,Pharmacy Room,18-02-2025 17:00,authorized,18-02-2025,17,Tuesday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
85,EMP456,Main Entrance,19-02-2025 18:00,authorized,19-02-2025,18,Wednesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
86,EMP789,Main Entrance,20-02-2025 19:00,authorized,20-02-2025,19,Thursday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
87,EMP789,Main Entrance,23-02-2025 01:00,authorized,23-02-2025,1,Sunday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
88,EMP123,Pharmacy Room,19-02-2025 19:00,authorized,19-02-2025,19,Wednesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
89,EMP789,Pharmacy Room,19-02-2025 23:00,authorized,19-02-2025,23,Wednesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
90,EMP456,Storage Room,20-02-2025 02:00,authorized,20-02-2025,2,Thursday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
91,EMP456,Storage Room,21-02-2025 17:00,authorized,21-02-2025,17,Friday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
92,EMP789,Main Entrance,22-02-2025 15:00,authorized,22-02-2025,15,Saturday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
93,EMP456,Storage Room,21-02-2025 00:00,authorized,21-02-2025,0,Friday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
94,EMP123,Pharmacy Room,15-02-2025 14:00,authorized,15-02-2025,14,Saturday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
95,EMP456,Pharmacy Room,17-02-2025 11:00,authorized,17-02-2025,11,Monday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
96,EMP789,Main Entrance,18-02-2025 19:00,authorized,18-02-2025,19,Tuesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
97,EMP123,Storage Room,20-02-2025 21:00,authorized,20-02-2025,21,Thursday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
98,EMP789,Pharmacy Room,17-02-2025 20:00,authorized,17-02-2025,20,Monday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
99,EMP456,Storage Room,18-02-2025 02:00,authorized,18-02-2025,2,Tuesday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
100,EMP789,Pharmacy Room,18-02-2025 05:00,authorized,18-02-2025,5,Tuesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
101,EMP456,Storage Room,15-02-2025 13:00,authorized,15-02-2025,13,Saturday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
102,EMP456,Main Entrance,23-02-2025 12:00,authorized,23-02-2025,12,Sunday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
103,EMP123,Pharmacy Room,20-02-2025 18:00,authorized,20-02-2025,18,Thursday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
104,EMP123,Storage Room,22-02-2025 05:00,authorized,22-02-2025,5,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
105,EMP123,Storage Room,19-02-2025 17:00,authorized,19-02-2025,17,Wednesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
106,EMP123,Pharmacy Room,20-02-2025 20:00,authorized,20-02-2025,20,Thursday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
107,EMP456,Storage Room,18-02-2025 00:00,authorized,18-02-2025,0,Tuesday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
108,EMP123,Main Entrance,19-02-2025 13:00,authorized,19-02-2025,13,Wednesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
109,EMP123,Main Entrance,15-02-2025 09:00,authorized,15-02-2025,9,Saturday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
110,EMP789,Pharmacy Room,15-02-2025 20:00,authorized,15-02-2025,20,Saturday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
111,EMP456,Storage Room,17-02-2025 22:00,authorized,17-02-2025,22,Monday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
112,EMP789,Pharmacy Room,18-02-2025 02:00,authorized,18-02-2025,2,Tuesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
113,EMP789,Pharmacy Room,21-02-2025 06:00,authorized,21-02-2025,6,Friday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
114,EMP123,Storage Room,23-02-2025 20:00,authorized,23-02-2025,20,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
115,EMP789,Main Entrance,20-02-2025 17:00,authorized,20-02-2025,17,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
116,EMP123,Main Entrance,16-02-2025 19:00,authorized,16-02-2025,19,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
117,EMP789,Storage Room,19-02-2025 06:00,authorized,19-02-2025,6,Wednesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
118,EMP123,Storage Room,15-02-2025 04:00,authorized,15-02-2025,4,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
119,EMP456,Main Entrance,24-02-2025 15:00,authorized,24-02-2025,15,Monday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
120,EMP789,Pharmacy Room,22-02-2025 01:00,authorized,22-02-2025,1,Saturday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
121,EMP789,Main Entrance,21-02-2025 08:00,authorized,21-02-2025,8,Friday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
122,EMP789,Storage Room,18-02-2025 01:00,authorized,18-02-2025,1,Tuesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
123,EMP789,Pharmacy Room,23-02-2025 12:00,authorized,23-02-2025,12,Sunday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
124,EMP456,Pharmacy Room,23-02-2025 19:00,authorized,23-02-2025,19,Sunday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
125,EMP789,Pharmacy Room,17-02-2025 08:00,authorized,17-02-2025,8,Monday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
126,EMP456,Storage Room,19-02-2025 19:00,authorized,19-02-2025,19,Wednesday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
127,EMP456,Storage Room,24-02-2025 05:00,authorized,24-02-2025,5,Monday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
128,EMP456,Main Entrance,22-02-2025 01:00,authorized,22-02-2025,1,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
129,EMP123,Storage Room,19-02-2025 17:00,authorized,19-02-2025,17,Wednesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
130,EMP789,Storage Room,19-02-2025 19:00,authorized,19-02-2025,19,Wednesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
131,EMP456,Main Entrance,20-02-2025 07:00,authorized,20-02-2025,7,Thursday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
132,EMP123,Pharmacy Room,20-02-2025 03:00,authorized,20-02-2025,3,Thursday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
133,EMP789,Storage Room,15-02-2025 06:00,authorized,15-02-2025,6,Saturday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
134,EMP789,Storage Room,18-02-2025 15:00,authorized,18-02-2025,15,Tuesday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
135,EMP123,Main Entrance,19-02-2025 20:00,authorized,19-02-2025,20,Wednesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
136,EMP123,Main Entrance,17-02-2025 18:00,authorized,17-02-2025,18,Monday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
137,EMP123,Storage Room,24-02-2025 04:00,authorized,24-02-2025,4,Monday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
138,EMP789,Storage Room,17-02-2025 04:00,authorized,17-02-2025,4,Monday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
139,EMP789,Storage Room,20-02-2025 20:00,authorized,20-02-2025,20,Thursday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
140,EMP123,Pharmacy Room,21-02-2025 05:00,authorized,21-02-2025,5,Friday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
141,EMP456,Storage Room,19-02-2025 01:00,authorized,19-02-2025,1,Wednesday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
142,EMP123,Storage Room,20-02-2025 04:00,authorized,20-02-2025,4,Thursday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
143,EMP123,Main Entrance,18-02-2025 14:00,authorized,18-02-2025,14,Tuesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
144,EMP123,Storage Room,18-02-2025 08:00,authorized,18-02-2025,8,Tuesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
145,EMP789,Main Entrance,16-02-2025 10:00,authorized,16-02-2025,10,Sunday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
146,EMP456,Main Entrance,22-02-2025 12:00,authorized,22-02-2025,12,Saturday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
147,EMP123,Pharmacy Room,19-02-2025 20:00,authorized,19-02-2025,20,Wednesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
148,EMP123,Pharmacy Room,20-02-2025 09:00,authorized,20-02-2025,9,Thursday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
149,EMP789,Pharmacy Room,16-02-2025 09:00,authorized,16-02-2025,9,Sunday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
150,EMP123,Main Entrance,18-02-2025 17:00,authorized,18-02-2025,17,Tuesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
151,EMP123,Storage Room,17-02-2025 12:00,authorized,17-02-2025,12,Monday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
152,EMP123,Main Entrance,23-02-2025 09:00,authorized,23-02-2025,9,Sunday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
153,EMP456,Pharmacy Room,16-02-2025 13:00,authorized,16-02-2025,13,Sunday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
154,EMP789,Main Entrance,22-02-2025 17:00,authorized,22-02-2025,17,Saturday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
155,EMP789,Pharmacy Room,20-02-2025 22:00,authorized,20-02-2025,22,Thursday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
156,EMP456,Pharmacy Room,15-02-2025 07:00,authorized,15-02-2025,7,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
157,EMP789,Main Entrance,17-02-2025 16:00,authorized,17-02-2025,16,Monday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
158,EMP123,Main Entrance,17-02-2025 07:00,authorized,17-02-2025,7,Monday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
